Date,SPX
2021-01-22,-0.3468143351706199
2021-01-25,0.39623330389803035
2021-01-26,-0.1519012237807149
2021-01-27,-2.441951588528579
2021-01-28,0.8530212016100047
2021-01-29,-1.9942454095623952
2021-02-01,1.650539935427764
2021-02-02,1.4167625934327188
2021-02-03,0.07848306748469147
2021-02-04,1.134468805815847
2021-02-05,0.3928690800087842
2021-02-08,0.7375902260586487
2021-02-09,-0.07537306402517485
2021-02-10,-0.042205583945897907
2021-02-11,0.16503275893468006
2021-02-12,0.4968430797590906
2021-02-16,-0.0826147384539122
2021-02-17,0.01782508045922171
2021-02-18,-0.4247735286554921
2021-02-19,-0.1826407700722732
2021-02-22,-0.7651548868334301
2021-02-23,0.11347398977917811
2021-02-24,1.0999059513506881
2021-02-25,-2.4038883653473233
2021-02-26,-0.5195026040563655
2021-03-01,2.424790812294675
2021-03-02,-0.7750631800447716
2021-03-03,-1.329768682656196
2021-03-04,-1.2377904333213674
2021-03-05,1.8415570571221562
2021-03-08,-0.49307447029788287
2021-03-09,1.4184903876400257
2021-03-10,0.6174631248891727
2021-03-11,1.0210658270814355
2021-03-12,0.14582716675552998
2021-03-15,0.601506590448031
2021-03-16,-0.13341728503958872
2021-03-17,0.3340281752424179
2021-03-18,-1.4572552373187941
2021-03-19,-0.1854092911294014
2021-03-22,0.794467807831345
2021-03-23,-0.7831256898893524
2021-03-24,-0.5104060492733209
2021-03-25,0.5668289511082003
2021-03-26,1.6149481581770209
2021-03-29,-0.050416369516448345
2021-03-30,-0.25599797687635983
2021-03-31,0.39824739462993586
2021-04-01,1.075368278896982
2021-04-05,1.4351769750514554
2021-04-06,-0.060169937884080316
2021-04-07,0.12042552797965067
2021-04-08,0.47012573502948074
2021-04-09,0.7256975520115172
2021-04-12,0.038807227713766324
2021-04-13,0.2946195737847379
2021-04-14,-0.33728741086073155
2021-04-15,1.0746895182900063
2021-04-16,0.34319907240250025
2021-04-19,-0.4903443418014297
2021-04-20,-0.7295379494876741
2021-04-21,0.9407106773464124
2021-04-22,-0.9007745723891236
2021-04-23,1.0663230139887347
2021-04-26,0.21673304312183062
2021-04-27,-0.026292887521278674
2021-04-28,-0.033440601390338776
2021-04-29,0.6348985034355326
2021-04-30,-0.6522891830863242
2021-05-03,0.21527083736930797
2021-05-04,-0.6121900524266422
2021-05-05,0.02282204263651666
2021-05-06,0.8054692985037248
2021-05-07,0.7264079036309989
2021-05-10,-0.9812794517928269
2021-05-11,-0.891875601633596
2021-05-12,-2.1311002558926484
2021-05-13,1.1940197632025473
2021-05-14,1.5399613692389957
2021-05-17,-0.24680405284998042
2021-05-18,-0.8610767233894701
2021-05-19,-0.26647764881228553
2021-05-20,1.0664403875750739
2021-05-21,-0.0697228187541421
2021-05-24,1.012611460770263
2021-05-25,-0.21907865231175494
2021-05-26,0.19093343485774295
2021-05-27,0.05239671309387184
2021-05-28,0.18447846010173352
2021-06-01,-0.08316603397620081
2021-06-02,0.1616981145484142
2021-06-03,-0.3763153215064097
2021-06-04,0.9127919880390079
2021-06-07,-0.09092269180248636
2021-06-08,0.013005497731977123
2021-06-09,-0.1547873591120963
2021-06-10,0.4747025798736204
2021-06-11,0.16515896438424882
2021-06-14,0.2320301166765404
2021-06-15,-0.1891867121438906
2021-06-16,-0.5556803985118375
2021-06-17,-0.031946054266940305
2021-06-18,-1.346809861349063
2021-06-21,1.421227803972469
2021-06-22,0.5051031707986153
2021-06-23,-0.08971711478117372
2021-06-24,0.5856257215998029
2021-06-25,0.3614861199647046
2021-06-28,0.20699670326467245
2021-06-29,0.0490275800176021
2021-06-30,0.08631130191717462
2021-07-01,0.559436006720404
2021-07-02,0.7626736925593902
2021-07-06,-0.218476654314137
2021-07-07,0.38151958166473543
2021-07-08,-0.808495227813466
2021-07-09,1.0651514078602542
2021-07-12,0.36428052994875726
2021-07-13,-0.3458323002984598
2021-07-14,0.14089563278815165
2021-07-15,-0.34197219332186
2021-07-16,-0.7701300885969431
2021-07-19,-1.4850560867989748
2021-07-20,1.4416948992968193
2021-07-21,0.8101272763784806
2021-07-22,0.21353673125684702
2021-07-23,1.0070294834565008
2021-07-26,0.25628548238756377
2021-07-27,-0.455890742816234
2021-07-28,-0.04771800693934014
2021-07-29,0.42976275449576606
2021-07-30,-0.4958539762177139
2021-08-02,-0.2059611980947451
2021-08-03,0.8060905597825907
2021-08-04,-0.48408808753140353
2021-08-05,0.6273746422435389
2021-08-06,0.16938360130976937
2021-08-09,-0.075548804037473
2021-08-10,0.12074643731505574
2021-08-11,0.2423149323976137
2021-08-12,0.26652407252214516
2021-08-13,0.21747438075940817
2021-08-16,0.24612386900874084
2021-08-17,-0.6674021155238297
2021-08-18,-1.0865551978806898
2021-08-19,0.15109477259751536
2021-08-20,0.7962323409143823
2021-08-23,0.875472893121465
2021-08-24,0.16619680501785972
2021-08-25,0.20936972660291486
2021-08-26,-0.5901198114707407
2021-08-27,0.8865295428033604
2021-08-30,0.44213827677546114
2021-08-31,-0.12801897392750727
2021-09-01,0.048611701867418144
2021-09-02,0.30363837952623873
2021-09-03,-0.03409215087191164
2021-09-07,-0.3402995539568743
2021-09-08,-0.12704690341593938
2021-09-09,-0.43697067254865885
2021-09-10,-0.7756207449983343
2021-09-13,0.24414918612223335
2021-09-14,-0.5362190112916831
2021-09-15,0.8333734211341315
2021-09-16,-0.17261058039323984
2021-09-17,-0.9691736747112545
2021-09-20,-1.6769122667936343
2021-09-21,-0.07583643533983775
2021-09-22,0.9809125762394344
2021-09-23,1.2068731427327783
2021-09-24,0.17823345937126867
2021-09-27,-0.30009712802337996
2021-09-28,-2.0056994339563925
2021-09-29,0.1702705199999821
2021-09-30,-1.2300663944630863
2021-10-01,1.189587035335371
2021-10-04,-1.2939701136579107
2021-10-05,1.0443224464756984
2021-10-06,0.4205514529920018
2021-10-07,0.8467905977512236
2021-10-08,-0.16500613497257288
2021-10-11,-0.7350246596158683
2021-10-12,-0.2491368290563012
2021-10-13,0.35794711063891205
2021-10-14,1.697277824929
2021-10-15,0.7645692496809686
2021-10-18,0.2932229427226596
2021-10-19,0.7788513293537469
2021-10-20,0.38865325518963045
2021-10-21,0.26028839462551856
2021-10-22,-0.11218368730999129
2021-10-25,0.5297474467586327
2021-10-26,0.10185313675462604
2021-10-27,-0.4443197257792464
2021-10-28,0.9629759979156605
2021-10-29,0.19600736221941917
2021-11-01,0.18904537499266905
2021-11-02,0.39914728947522127
2021-11-03,0.6125306023478272
2021-11-04,0.4649391079477927
2021-11-05,0.3494761839984095
2021-11-08,0.09477660853713932
2021-11-09,-0.33940047667457285
2021-11-10,-0.7975535983265003
2021-11-11,0.03657257243228074
2021-11-12,0.745581379881477
2021-11-15,0.02990835148357629
2021-11-16,0.3971366352698569
2021-11-17,-0.2392566577969879
2021-11-18,0.3346979576005493
2021-11-19,-0.17104385552956236
2021-11-22,-0.2904973072667516
2021-11-23,0.13553063797594467
2021-11-24,0.26325599884785555
2021-11-26,-2.2461126838485947
2021-11-29,1.2516010411393497
2021-11-30,-1.9235728684558973
2021-12-01,-1.1388079722144284
2021-12-02,1.5363302859135008
2021-12-03,-0.88360688571818
2021-12-06,1.1941707764269727
2021-12-07,2.0730630596122013
2021-12-08,0.26426783227985196
2021-12-09,-0.674848717965959
2021-12-10,0.9501082873587308
2021-12-13,-0.8855658512307407
2021-12-14,-0.6972605340604621
2021-12-15,1.5671824230321874
2021-12-16,-0.8994488534366296
2021-12-17,-1.028158574228183
2021-12-20,-1.0932224048264438
2021-12-21,1.7787035175395927
2021-12-22,1.0041714445961247
2021-12-23,0.6176548009572014
2021-12-27,1.4238062857141798
2021-12-28,-0.07944324108107303
2021-12-29,0.11613971345345586
2021-12-30,-0.2789795372627246
2021-12-31,-0.25045207304018047
2022-01-03,0.5882519383937246
2022-01-04,-0.03342388338768432
2022-01-05,-1.9347057695248304
2022-01-06,-0.08418039142070177
2022-01-07,-0.3976823479212577
2022-01-10,-0.15621555965215084
2022-01-11,0.9487587842334388
2022-01-12,0.26764271667675255
2022-01-13,-1.3748661202351131
2022-01-14,0.03759836780962145
2022-01-18,-1.7692559777457761
2022-01-19,-1.036078103243615
2022-01-20,-1.108760547296539
2022-01-21,-1.955422141305535
2022-01-24,0.3873474116055431
2022-01-25,-1.1857244750703821
2022-01-26,-0.24115163664998884
2022-01-27,-0.5075636167898412
2022-01-28,2.464189079282497
2022-01-31,1.804215078215321
2022-02-01,0.6831522365032927
2022-02-02,0.9660268822314633
2022-02-03,-2.3358029721644744
2022-02-04,0.48588429655400667
2022-02-07,-0.33790195124651645
2022-02-08,0.8087304825301067
2022-02-09,1.469400384130315
2022-02-10,-1.781850287964798
2022-02-11,-1.9861925910343303
2022-02-14,-0.32624246572534044
2022-02-15,1.6103629092549587
2022-02-16,0.1129634333336238
2022-02-17,-2.1170992784875886
2022-02-18,-0.6687782248782415
2022-02-22,-1.0789384000308821
2022-02-23,-1.7980366724375973
2022-02-24,1.538795410843119
2022-02-25,2.204006717607465
2022-02-28,-0.22915633766704135
2022-03-01,-1.536486368605361
2022-03-02,1.832010656006955
2022-03-03,-0.4888126922631686
2022-03-04,-0.8334739184313711
2022-03-07,-2.943009830187926
2022-03-08,-0.7518417630032803
2022-03-09,2.6860593674538635
2022-03-10,-0.4552379421091879
2022-03-11,-1.2593702460289236
2022-03-14,-0.7433734086160049
2022-03-15,2.2002435083209204
2022-03-16,2.2160772314993027
2022-03-17,1.247232229925499
2022-03-18,1.0826742629208796
2022-03-21,-0.024670881877303374
2022-03-22,1.1949787699065295
2022-03-23,-1.2707481110243224
2022-03-24,1.4770581481311051
2022-03-25,0.496198056019459
2022-03-28,0.706482031208755
2022-03-29,1.2563208160477624
2022-03-30,-0.6192944168438463
2022-03-31,-1.5399818401678367
2022-04-01,0.2629309363977983
2022-04-04,0.8691849472478363
2022-04-05,-1.2756229324806634
2022-04-06,-0.9857429487280411
2022-04-07,0.49944691409427033
2022-04-08,-0.2668220119212139
2022-04-11,-1.7188857282131154
2022-04-12,-0.37654669487672265
2022-04-13,1.1578349040089697
2022-04-14,-1.2402968000437442
2022-04-18,0.038745254764449566
2022-04-19,1.6142236663789111
2022-04-20,-0.08183420976514699
2022-04-21,-1.4721002150075546
2022-04-22,-2.7705348710478694
2022-04-25,0.5984497108043718
2022-04-26,-2.903593485668554
2022-04-27,0.2913430355647062
2022-04-28,2.519093196288902
2022-04-29,-3.7236088277005583
2022-05-02,0.6225772291561849
2022-05-03,0.4610545369821639
2022-05-04,3.028088132082296
2022-05-05,-3.55199191367358
2022-05-06,-0.5680413496922665
2022-05-09,-3.209001751264917
2022-05-10,0.21428490514423526
2022-05-11,-1.5828893319077997
2022-05-12,-0.1257288939082113
2022-05-13,2.4142523676369487
2022-05-16,-0.4135808923517448
2022-05-17,2.064092802661399
2022-05-18,-4.023971096357282
2022-05-19,-0.6187661744476491
2022-05-20,0.047397619967504134
2022-05-23,1.8695680475785403
2022-05-24,-0.7404403017852279
2022-05-25,0.8839489732362704
2022-05-26,1.9771522520599438
2022-05-27,2.4791091636343965
2022-05-31,-0.5657471527349522
2022-06-01,-0.8093561915546832
2022-06-02,1.8938137150482426
2022-06-03,-1.6410725337878962
2022-06-06,0.30259676932622437
2022-06-07,0.943809920636407
2022-06-08,-1.084984778581649
2022-06-09,-2.363306453808595
2022-06-10,-2.9249411499536526
2022-06-13,-3.820841818654186
2022-06-14,-0.2839545731131321
2022-06-15,1.4251404961949654
2022-06-16,-3.2979301152928575
2022-06-17,0.19906782543989143
2022-06-21,2.5302396286076445
2022-06-22,-0.17686394430320718
2022-06-23,0.9909874901479321
2022-06-24,3.15099527606324
2022-06-27,-0.37209425856936096
2022-06-28,-2.041930280125104
2022-06-29,-0.07599616360817185
2022-06-30,-0.8233836640704095
2022-07-01,1.0484006337339369
2022-07-05,0.2014489705375433
2022-07-06,0.34730995067608905
2022-07-07,1.4898762781009545
2022-07-08,-0.08078083108863376
2022-07-11,-1.1406877370335633
2022-07-12,-0.8916616946865796
2022-07-13,-0.518630074485027
2022-07-14,-0.2422220521515306
2022-07-15,1.90950945355014
2022-07-18,-0.8171020098694914
2022-07-19,2.6946997769942915
2022-07-20,0.6280631625155242
2022-07-21,1.0195275924883784
2022-07-22,-0.9092497073251049
2022-07-25,0.1123584910850628
2022-07-26,-1.1850438853767298
2022-07-27,2.591170221700756
2022-07-28,1.2622138819552209
2022-07-29,1.4724392594203661
2022-08-01,-0.30859951464290436
2022-08-02,-0.6482952995622682
2022-08-03,1.56285239169065
2022-08-04,-0.08178719713141103
2022-08-05,-0.17216298095285576
2022-08-08,-0.10136362584390879
2022-08-09,-0.40807955161552
2022-08-10,2.0973886283662924
2022-08-11,0.01775883568987391
2022-08-12,1.6693362760210495
2022-08-15,0.4261793765221733
2022-08-16,0.20231075362797668
2022-08-17,-0.7310243943860983
2022-08-18,0.292243818322413
2022-08-19,-1.3334417363135342
2022-08-22,-2.089767751501903
2022-08-23,-0.2316776184623226
2022-08-24,0.3156434320819912
2022-08-25,1.4104986044287893
2022-08-26,-3.4010467009492062
2022-08-29,-0.6313947404988085
2022-08-30,-1.1219774470220545
2022-08-31,-0.7565219980209426
2022-09-01,0.3281103096597793
2022-09-02,-1.0616761169874145
2022-09-06,-0.38775069978589927
2022-09-07,1.8034897733325561
2022-09-08,0.6419615274396828
2022-09-09,1.5745883348993517
2022-09-12,1.076827568359895
2022-09-13,-4.356035595529217
2022-09-14,0.38185714235922097
2022-09-15,-1.1449981793507535
2022-09-16,-0.7602093318375303
2022-09-19,0.7771248922693319
2022-09-20,-1.1617608009924119
2022-09-21,-1.7250486418106725
2022-09-22,-0.8426554019586086
2022-09-23,-1.6677846905577665
2022-09-26,-0.9877246130048534
2022-09-27,-0.2560920339425732
2022-09-28,1.9552441232560391
2022-09-29,-2.0726299077875376
2022-09-30,-1.5580967465619766
2022-10-03,2.643092343821374
2022-10-04,3.0800005970394895
2022-10-05,-0.23370604521905092
2022-10-06,-1.009825691901589
2022-10-07,-2.788837843392428
2022-10-10,-0.7536851758371876
2022-10-11,-0.6595409239255501
2022-10-12,-0.3264226597419262
2022-10-13,2.6506250388808827
2022-10-14,-2.284978921281583
2022-10-17,2.5714194836397586
2022-10-18,1.1603423311594807
2022-10-19,-0.6831320380044026
2022-10-20,-0.8448130409726806
2022-10-21,2.4223118410027333
2022-10-24,1.2264884061640502
2022-10-25,1.6014705758522263
2022-10-26,-0.7544140635148855
2022-10-27,-0.53289181220742
2022-10-28,2.3622827361371668
2022-10-31,-0.7119524011166944
2022-11-01,-0.41735430254942196
2022-11-02,-2.5363734999021004
2022-11-03,-1.0170313708326661
2022-11-04,1.426900864085423
2022-11-07,0.9665851321857155
2022-11-08,0.54104329809187
2022-11-09,-2.050694798647079
2022-11-10,5.486096074527358
2022-11-11,0.9658110667079778
2022-11-14,-0.8451559749161619
2022-11-15,0.8510801913968469
2022-11-16,-0.7487591678456695
2022-11-17,-0.32166515130686024
2022-11-18,0.46446283051415627
2022-11-21,-0.37286349978055133
2022-11-22,1.3617954850430825
2022-11-23,0.613793005628338
2022-11-25,-0.01490998190436521
2022-11-28,-1.589744370333318
2022-11-29,-0.17137377994239644
2022-11-30,3.1253561084802706
2022-12-01,-0.057551026382629544
2022-12-02,-0.11144778438366698
2022-12-05,-1.7998582283576703
2022-12-06,-1.4358272963258756
2022-12-07,-0.18111721422016114
2022-12-08,0.7842477005504
2022-12-09,-0.7429013981063881
2022-12-12,1.4221220461140605
2022-12-13,0.777665088439583
2022-12-14,-0.6194251109238935
2022-12-15,-2.4618285147301355
2022-12-16,-1.2010300922334127
2022-12-19,-0.8396327172172147
2022-12-20,0.12604406723517592
2022-12-21,1.493348610943479
2022-12-22,-1.3939243274501967
2022-12-23,0.5476700730622119
2022-12-27,-0.38959371777574914
2022-12-28,-1.228269285897854
2022-12-29,1.7653693121208236
2022-12-30,-0.23559423984345074
2023-01-03,-0.42913340392409793
2023-01-04,0.7755325796221069
2023-01-05,-1.1387436600803713
2023-01-06,2.287943942537829
2023-01-09,-0.06298323927534932
2023-01-10,0.7100304880461872
2023-01-11,1.2555320243925916
2023-01-12,0.37713600587517826
2023-01-13,0.39082587099183996
2023-01-17,-0.18401645211847395
2023-01-18,-1.5776304927107743
2023-01-19,-0.7199397825531917
2023-01-20,1.8494573103336354
2023-01-23,1.1933442967188568
2023-01-24,-0.08721899926892873
2023-01-25,0.027442918935860483
2023-01-26,1.0989649923641154
2023-01-27,0.23906879300784611
2023-01-30,-1.2626772703988098
2023-01-31,1.4606815472977486
2023-02-01,1.0652985069105725
2023-02-02,1.4536045772042483
2023-02-03,-1.046191542565128
2023-02-06,-0.6132701106770888
2023-02-07,1.299863608070695
2023-02-08,-1.0921412623460691
2023-02-09,-0.8576333673012748
2023-02-10,0.22546648627739252
2023-02-13,1.1748145478322813
2023-02-14,-0.04953234966052489
2023-02-15,0.32158168266458453
2023-02-16,-1.3617150068039263
2023-02-17,-0.2638424793695915
2023-02-21,-1.994147933684054
2023-02-22,-0.1536939645138291
2023-02-23,0.5294964588500428
2023-02-24,-1.074540577708849
2023-02-27,0.34486591428283253
2023-02-28,-0.37629462185682083
2023-03-01,-0.3702027051696588
2023-03-02,0.7822674509143202
2023-03-03,1.6037892098298423
2023-03-06,0.09129237277140101
2023-03-07,-1.5547989717529798
2023-03-08,0.1690694703646911
2023-03-09,-1.8480691825992879
2023-03-10,-1.4242949928909676
2023-03-13,-0.17568616851912355
2023-03-14,1.6674400958701097
2023-03-15,-0.6201449005044823
2023-03-16,1.7375144900822037
2023-03-17,-1.1777591339317606
2023-03-20,0.9767464086565036
2023-03-21,1.3062845105625387
2023-03-22,-1.6901536368874093
2023-03-23,0.2618656344762993
2023-03-24,0.658622254272756
2023-03-27,0.1802968021440643
2023-03-28,-0.2051722040364301
2023-03-29,1.4501866300544508
2023-03-30,0.5705864283912399
2023-03-31,1.4065214128824888
2023-04-03,0.3681061399111729
2023-04-04,-0.5331401785616641
2023-04-05,-0.24907212358699637
2023-04-06,0.3843101344982003
2023-04-10,0.10849872964563412
2023-04-11,0.012212815909001806
2023-04-12,-0.39092770035601965
2023-04-13,1.3154630841603954
2023-04-14,-0.2449476773730641
2023-04-17,0.3640801262130178
2023-04-18,0.061475964021229235
2023-04-19,-0.012058695245231732
2023-04-20,-0.5529019851794825
2023-04-21,0.06665100672323954
2023-04-24,0.11496989381957201
2023-04-25,-1.5875878404189192
2023-04-26,-0.4153053002054874
2023-04-27,1.987602418074319
2023-04-28,0.8407889509490674
2023-05-01,-0.08641149232949674
2023-05-02,-1.121434340064248
2023-05-03,-0.7030205663324296
2023-05-04,-0.7031741693064031
2023-05-05,1.8399491077006114
2023-05-08,0.039877689068112954
2023-05-09,-0.42312459988285145
2023-05-10,0.44436909410234815
2023-05-11,-0.16198060848397478
2023-05-12,-0.13072920032624058
2023-05-15,0.33818620006688116
2023-05-16,-0.6680421735746733
2023-05-17,1.213725843817115
2023-05-18,0.9660719210785373
2023-05-19,-0.1451954707532399
2023-05-22,0.03456753470275631
2023-05-23,-1.1080234177299697
2023-05-24,-0.7372835115832421
2023-05-25,0.8738387428827377
2023-05-26,1.3042419513851544
